ABRIL 2021 (DADES REDASH)
Dia	Hora	Temperatura modul	Irradiación (W/m2)	Isc en la radiación (A)	Isc a la temperatura (A)	Voc en la temperatura (V)	Imp temp (A)	Vmp temp (V)	P unitaria temp (W)	Potencia parque calculada con temperatura (kW)	Potencia parque calculada con temperatura kW con degradación placas	Potencia corregida comptadors (valor referencia)	Potencia instantanea inversors (W)	Potencia instantanea inversors (kW)	Diferencia inversors vs Pcalculada	Potencia instanea a comptador	PR  %
19/4/2021	11:40	29,30	335,00	2,93125	2,96436	37,2278592	2,77045	29,7428928	82,40119736	711,9463452	608,7141251	594,7137002	60661,00	606,61	-0,35%
19/4/2021	11:45	29,00	336,00	2,94	2,9708	37,267776	2,77872	29,774784	82,7357878	714,8372066	611,1858116	597,1285379	60352,00	603,52	-1,25%
19/4/2021	11:50	32,30	871,00	7,62125	7,67746	36,8286912	7,20317	29,4239808	211,9459358	1831,212885	1565,687017	1529,676215	138349,00	1383,49	-11,64%
19/4/2021	11:55	36,30	419,00	3,66625	3,75326	36,2964672	3,46513	28,9987648	100,4844899	868,1859925	742,2990236	725,226146	75967,00	759,67	2,34%
19/4/2021	12:00	35,60	876,00	7665	7,74662	36,3896064	7,24452	29,0731776	210,6212166	1819,767311	1555,901051	1520,115327	153116,00	1531,16	-1,59%
19/4/2021	12:05	40,80	886,00	7,7525	7,87416	35,6977152	7,32722	28,5203968	208,9752218	1805,545917	1543,741759	1508,235698	153229,00	1532,29	-0,74%
19/4/2021	12:10	43,80	910,00	7,9625	8,10726	35,2985472	7,5257	28,2014848	212,2359142	1833,718298	1567,829145	1531,769075	154616,00	1546,16	-1,38%
19/4/2021	12:15	44,50	891,00	7,79625	7,9464	35,205408	7,36857	28,127072	207,2562989	1790,694423	1531,043731	1495,829726	150492,00	1504,92	-1,71%
19/4/2021	12:20	44,90	908,00	7945	8,09823	35,1521856	7,50916	28,0845504	210,8913825	1822,101545	1557,896821	1522,065194	153718,00	1537,18	-1,33%
19/4/2021	12:25	43,00	912,00	7,98	8,1186	35,404992	7,54224	28,286528	213,3437829	1843,290285	1576,013193	1539,76489	153704,00	1537,04	-2,47%
19/4/2021	12:30	45,00	921,00	8,05875	8,21275	35,13888	7,61667	28,07392	213,8297842	1847,489336	1579,603382	1543,272504	155079,00	1550,79	-1,82%
19/4/2021	12:35	44,40	936,00	8,19	8,33938	35,2187136	7,74072	28,1377024	217,8060757	1881,844494	1608,977043	1571,970571	156939,00	1569,39	-2,46%
19/4/2021	12:40	46,40	970,00	8,4875	8,65228	34,9526016	8,0219	27,9250944	224,0123148	1935,4664	1654,823772	1616,762825	161488,00	1614,88	-2,41%
19/4/2021	12:45	46,10	1035,00	9,05625	9,21872	34,9925184	8,55945	27,9569856	239,2964204	2067,521072	1767,730517	1727,072715	170631,00	1706,31	-3,47%
19/4/2021	12:50	46,40	1017,00	8,89875	9,06353	34,9526016	8,41059	27,9250944	234,8665197	2029,24673	1735,005954	1695,100817	167883,00	1678,83	-3,24%
19/4/2021	12:55	46,00	1008,00	8,82	8,9817	35,005824	8,33616	27,967616	233,1425218	2014,351388	1722,270437	1682,658217	166316,00	1663,16	-3,43%
19/4/2021	13:00	45,70	567,00	4,96125	5,12064	35,0457408	4,68909	27,9995072	131,2922092	1134,364688	969,8818079	947,5745263	88702,00	887,02	-8,54%
19/4/2021	13:05	44,30	1037,00	9,07375	9,22236	35,2320192	8,57599	28,1483328	241,3998206	2085,69445	1783,268755	1742,253573	168747,00	1687,47	-5,37%
19/4/2021	13:10	47,50	998,00	8,7325	8,90575	34,80624	8,25346	27,80816	229,5135362	1982,996953	1695,462395	1656,46676	165178,00	1651,78	-2,58%
19/4/2021	13:15	49,20	992,00	8,68	8,86634	34,5800448	8,20384	27,6274432	226,6511236	1958,265708	1674,31718	1635,807885	163665,00	1636,65	-2,25%
19/4/2021	13:20	50,10	994,00	8,6975	8,89077	34,4602944	8,22038	27,5317696	226,3216082	1955,418695	1671,882984	1633,429675	163358,00	1633,58	-2,29%
19/4/2021	13:25	50,80	1002,00	8,7675	8,96616	34,3671552	8,28654	27,4573568	227,5264854	1965,828834	1680,783653	1642,125629	164173,00	1641,73	-2,32%
19/4/2021	13:30	49,70	1001,00	8,75875	8,94894	34,5135168	8,27827	27,5742912	228,2674276	1972,230575	1686,257141	1647,473227	164362,00	1643,62	-2,53%
19/4/2021	13:35	49,60	1005,00	8,79375	8,98317	34,5268224	8,31135	27,5849216	229,2679381	1980,874986	1693,648113	1654,694206	165478,00	1654,78	-2,29%
19/4/2021	13:40	47,90	1011,00	8,84625	9,02258	34,7530176	8,36097	27,7656384	232,1476697	2005,755866	1714,921266	1675,478076	166145,00	1661,45	-3,12%
19/4/2021	13:45	48,80	1020,00	8925	9,10826	34,6332672	8,4354	27,6699648	233,4072211	2016,63839	1724,225824	1684,56863	167737,00	1677,37	-2,72%
19/4/2021	13:50	49,70	1016,00	8,89	9,08019	34,5135168	8,40232	27,5742912	231,6880184	2001,784479	1711,52573	1672,160638	165816,00	1658,16	-3,12%
19/4/2021	13:55	49,70	1021,00	8,93375	9,12394	34,5135168	8,44367	27,5742912	232,8282154	2011,635781	1719,948593	1680,389775	167319,00	1673,19	-2,72%
19/4/2021	14:00	48,90	1027,00	8,98625	9,17028	34,6199616	8,49329	27,6593344	234,9187483	2029,697985	1735,391777	1695,477766	168382,00	1683,82	-2,97%
19/4/2021	14:05	49,50	1028,00	8995	9,18365	34,540128	8,50156	27,595552	234,6052411	2026,989283	1733,075837	1693,215093	168727,00	1687,27	-2,64%
19/4/2021	14:10	48,60	1033,00	9,03875	9,22047	34,6598784	8,54291	27,6912256	236,5636481	2043,90992	1747,542981	1707,349493	169391,00	1693,91	-3,07%
19/4/2021	14:15	49,20	1052,00	9205	9,39134	34,5800448	8,70004	27,6274432	240,3598609	2076,709199	1775,586365	1734,747878	170183,00	1701,83	-4,15%
19/4/2021	14:20	50,40	986,00	8,6275	8,82308	34,4203776	8,15422	27,4998784	224,2400584	1937,434105	1656,50616	1618,406518	162388,00	1623,88	-1,97%
19/4/2021	14:25	49,60	996,00	8715	8,90442	34,5268224	8,23692	27,5849216	227,2147924	1963,135807	1678,481115	1639,876049	166929,00	1669,29	-0,55%
19/4/2021	14:30	50,40	976,00	8,54	8,73558	34,4203776	8,07152	27,4998784	221,9658185	1917,784672	1639,705894	1601,992659	158310,00	1583,10	-3,45%
19/4/2021	14:35	49,10	939,00	8,21625	8,40182	34,5933504	7,76553	27,6380736	214,6242897	1854,353863	1585,472553	1549,006684	153197,00	1531,97	-3,37%
19/4/2021	14:40	48,30	1070,00	9,3625	9,54191	34,6997952	8,8489	27,7231168	245,3190883	2119,556922	1812,221169	1770,540082	175361,00	1753,61	-3,23%
19/4/2021	14:45	50,10	1032,00	9,03	9,22327	34,4602944	8,53464	27,5317696	234,9737421	2030,173132	1735,798028	1695,874673	167877,00	1678,77	-3,29%
19/4/2021	14:50	49,70	604,00	5285	5,47519	34,5135168	4,99508	27,5742912	137,7357905	1190,03723	1017,481831	994,0797494	102891,00	1028,91	1,12%
19/4/2021	14:55	46,60	989,00	8,65375	8,82007	34,9259904	8,17903	27,9038336	228,2262921	1971,875164	1685,953265	1647,17634	165604,00	1656,04	-1,77%
19/4/2021	15:00	47,40	830,00	7,2625	7,43498	34,8195456	6,8641	27,8187904	190,9509592	1649,816287	1410,592926	1378,149288	141972,00	1419,72	0,65%
19/4/2021	15:05	48,30	828,00	7245	7,42441	34,6997952	6,84756	27,7231168	189,8357057	1640,180497	1402,354325	1370,100175	136000,00	1360,00	-3,02%
19/4/2021	15:10	47,00	853,00	7,46375	7,63315	34,872768	7,05431	27,861312	196,5423319	1698,125747	1451,897514	1418,503871	145464,00	1454,64	0,19%
19/4/2021	15:15	46,90	776,00	6,79	6,95863	34,8860736	6,41752	27,8719424	178,8687478	1545,425981	1321,339214	1290,948412	130810,00	1308,10	-1,00%
19/4/2021	15:20	47,30	695,00	6,08125	6,25296	34,8328512	5,74765	27,8294208	159,9537705	1382,000577	1181,610493	1154,433452	117767,00	1177,67	-0,33%
19/4/2021	15:25	46,60	806,00	7,0525	7,21882	34,9259904	6,66562	27,9038336	185,9963513	1607,008475	1373,992246	1342,390425	142282,00	1422,82	3,55%
19/4/2021	15:30	47,30	866,00	7,5775	7,74921	34,8328512	7,16182	27,8294208	199,3093025	1722,032373	1472,337679	1438,473913	143107,00	1431,07	-2,80%
19/4/2021	15:35	45,50	954,00	8,3475	8,50535	35,072352	7,88958	28,020768	221,0720908	1910,062864	1633,103749	1595,542363	160311,00	1603,11	-1,84%
19/4/2021	15:40	48,90	1018,00	8,9075	9,09153	34,6199616	8,41886	27,6593344	232,860064	2011,910953	1720,183865	1680,619636	173106,00	1731,06	0,63%
19/4/2021	15:45	47,60	734,00	6,4225	6,59652	34,7929344	6,07018	27,7975296	168,7360082	1457,879111	1246,48664	1217,817447	122545,00	1225,45	-1,69%
19/4/2021	15:50	48,30	988,00	8645	8,82441	34,6997952	8,17076	27,7231168	226,5189338	1957,123588	1673,340668	1634,853833	165012,00	1650,12	-1,39%
19/4/2021	15:55	49,70	938,00	8,2075	8,39769	34,5135168	7,75726	27,5742912	213,9009462	1848,104175	1580,129069	1543,786101	154413,00	1544,13	-2,28%
19/4/2021	16:00	49,60	757,00	6,62375	6,81317	34,5268224	6,26039	27,5849216	172,6923673	1492,062054	1275,713056	1246,371656	128086,00	1280,86	0,40%
19/4/2021	16:05	47,40	857,00	7,49875	7,67123	34,8195456	7,08739	27,8187904	197,1626169	1703,48501	1456,479684	1422,980651	142202,00	1422,02	-2,37%
19/4/2021	16:10	47,30	970,00	8,4875	8,65921	34,8328512	8,0219	27,8294208	223,2448307	1928,835337	1649,154213	1611,223667	160742,00	1607,42	-2,53%
19/4/2021	16:15	47,90	702,00	6,1425	6,31883	34,7530176	5,80554	27,7656384	161,1945244	1392,72069	1190,77619	1163,388338	118426,00	1184,26	-0,55%
19/4/2021	16:20	44,20	390,00	3,4125	3,56034	35,2453248	3,2253	28,1589632	90,82110401	784,6943386	670,9136595	655,4826454	69431,00	694,31	3,49%
19/4/2021	16:25	40,70	535,00	4,68125	4,80214	35,7110208	4,42445	28,5310272	126,2341033	1090,662652	932,5165679	911,0686868	97129,00	971,29	4,16%
19/4/2021	16:30	43,00	1036,00	9065	9,2036	35,404992	8,56772	28,286528	242,3510517	2093,913086	1790,295689	1749,118888	175933,00	1759,33	-1,73%
19/4/2021	16:35	45,60	702,00	6,1425	6,30112	35,0590464	5,80554	28,0101376	162,6139742	1404,984737	1201,261951	1173,632926	110253,00	1102,53	-8,22%
19/4/2021	16:40	45,80	989,00	8,65375	8,81391	35,0324352	8,17903	27,9888768	228,921863	1977,884896	1691,091586	1652,19648	171634,00	1716,34	1,49%
19/4/2021	16:45	47,60	423,00	3,70125	3,87527	34,7929344	3,49821	27,7975296	97,24159602	840,1673896	718,3431181	701,8212264	74608,00	746,08	3,86%
19/4/2021	16:50	45,60	838,00	7,3325	7,49112	35,0590464	6,93026	28,0101376	194,1175362	1677,175513	1433,985063	1401,003407	150410,00	1504,10	4,89%
19/4/2021	16:55	47,50	878,00	7,6825	7,85575	34,80624	7,26106	27,80816	201,9167182	1744,560446	1491,599181	1457,2924	148764,00	1487,64	-0,27%
19/4/2021	17:00	45,40	496,00	4,34	4,49708	35,0856576	4,10192	28,0313984	114,9825537	993,4492642	849,3991209	829,8629411	96190,00	961,90	13,24%
19/4/2021	17:05	40,60	348,00	3045	3,16512	35,7243264	2,87796	28,5416576	82,14174891	709,7047106	606,7975275	592,8411844	48893,00	488,93	-19,42%
19/4/2021	17:10	36,60	456,00	3,99	4,07932	36,2565504	3,77112	28,9668736	109,2375564	943,812487	806,9596764	788,3996039	133143,00	1331,43	64,99%
19/4/2021	17:15	39,30	582,00	5,0925	5,20261	35,8972992	4,81314	28,6798528	138,0401467	1192,666868	1019,730172	996,2763778	127364,00	1273,64	24,90%
19/4/2021	17:20	42,80	763,00	6,67625	6,81331	35,4316032	6,31001	28,3077888	178,6224304	1543,297799	1319,519618	1289,170667	133522,00	1335,22	1,19%
19/4/2021	17:25	40,90	692,00	6055	6,17743	35,6844096	5,72284	28,5097664	163,1568315	1409,675025	1205,272146	1177,550887	99626,00	996,26	-17,34%
19/4/2021	17:30	40,50	506,00	4,4275	4,54685	35,737632	4,18462	28,552288	119,4804754	1032,311308	882,626168	862,3257661	114272,00	1142,72	29,47%
19/4/2021	17:35	42,20	642,00	5,6175	5,74994	35,5114368	5,30934	28,3715712	150,6343178	1301,480506	1112,765833	1087,172219	110135,00	1101,35	-1,03%
19/4/2021	17:40	41,10	660,00	5775	5,89897	35,6577984	5,4582	28,4885056	155,4959613	1343,485105	1148,679765	1122,26013	116075,00	1160,75	1,05%
19/4/2021	17:45	39,20	161,00	1,40875	1,51809	35,9106048	1,33147	28,6904832	38,20051767	330,0524726	282,1948641	275,7043822	32542,00	325,42	15,32%
19/4/2021	17:50	32,70	112,00	0,98	1,03929	36,7754688	0,92624	29,3814592	27,21428277	235,1314031	201,0373497	196,4134906	18307,00	183,07	-8,94%
19/4/2021	17:55	29,40	137,00	1,19875	1,23263	37,2145536	1,13299	29,7322624	33,68635598	291,0501156	248,8478489	243,1243483	23045,00	230,45	-7,39%
19/4/2021	18:00	27,70	109,00	0,95375	0,97454	37,4407488	0,90143	29,9129792	26,96445684	232,9729071	199,1918356	194,6104234	18029,00	180,29	-9,49%
19/4/2021	18:05	26,10	106,00	0,9275	0,93597	37,6536384	0,87662	30,0830656	26,37141697	227,8490426	194,8109314	190,33028	18091,00	180,91	-7,14%
19/4/2021	18:10	25,50	102,00	0,8925	0,89635	37,733472	0,84354	30,146848	25,43007216	219,7158235	187,8570291	183,5363174	17213,00	172,13	-8,37%
19/4/2021	18:15	25,00	92,00	805	805	37,8	0,76084	30,2	22,977368	198,5244595	169,7384129	165,8344294	15446,00	154,46	-9,00%
19/4/2021	18:20	22,90	91,00	0,79625	0,78008	38,0794176	0,75257	30,4232384	22,89561652	197,8181268	169,1344984	165,2444049	15340,00	153,40	-9,30%
19/4/2021	18:25	19,90	138,00	1,2075	1,16823	38,4785856	1,14126	30,7421504	35,08478657	303,1325559	259,1783353	253,2172336	23588,00	235,88	-8,99%
19/4/2021	18:30	21,10	380,00	3325	3,29497	38,3189184	3,1426	30,6145856	96,20939671	831,2491875	710,7180554	694,3715401	71983,00	719,83	1,28%
19/4/2021	18:35	25,70	422,00	3,6925	3,69789	37,7068608	3,48994	30,1255872	105,1364918	908,3792891	776,6642922	758,8010135	71862,00	718,62	-7,47%
19/4/2021	18:40	27,20	218,00	1,9075	1,92444	37,5072768	1,80286	29,9661312	54,0247393	466,7737475	399,0915541	389,9124484	43099,00	430,99	7,99%
19/4/2021	18:45	30,30	458,00	4,0075	4,04831	37,0948032	3,78766	29,6365888	112,2533219	969,8687015	829,2377398	810,1652718	78999,00	789,99	-4,73%
19/4/2021	18:50	33,60	436,00	3815	3,88122	36,6557184	3,60572	29,2857856	105,5963429	912,3524023	780,0613039	762,1198939	79317,00	793,17	1,68%
19/4/2021	18:55	34,40	408,00	3,57	3,64238	36,5492736	3,37416	29,2007424	98,52797698	851,2817211	727,8458715	711,1054165	75893,00	758,93	4,27%
19/4/2021	19:00	31,60	135,00	1,18125	1,23207	36,9218304	1,11645	29,4983936	32,93348153	284,5452805	243,2862148	237,6906319	23052,00	230,52	-5,25%
19/4/2021	19:05	27,80	99,00	0,86625	0,88781	37,4274432	0,81873	29,9023488	24,48195003	211,5240483	180,8530613	176,6934409	16821,00	168,21	-6,99%
19/4/2021	19:10	27,20	256,00	2,24	2,25694	37,5072768	2,11712	29,9661312	63,44189569	548,1379787	468,6579718	457,8788385	48979,00	489,79	4,51%
19/4/2021	19:15	25,70	111,00	0,97125	0,97664	37,7068608	0,91797	30,1255872	27,65438528	238,9338888	204,288475	199,58984	18594,00	185,94	-8,98%
19/4/2021	19:20	24,90	142,00	1,2425	1,24173	37,8133056	1,17434	30,2106304	35,4775517	306,5260467	262,0797699	256,0519352	26004,00	260,04	-0,78%
19/4/2021	19:25	24,40	107,00	0,93625	0,93163	37,8798336	0,88489	30,2637824	26,78011841	231,380223	197,8300907	193,2799986	18462,00	184,62	-6,68%
19/4/2021	19:30	23,40	98,00	0,8575	0,84518	38,0128896	0,81046	30,3700864	24,61374022	212,6627155	181,8266218	177,6446095	16756,00	167,56	-7,85%
19/4/2021	19:35	23,20	91,00	0,79625	0,78239	38,0395008	0,75257	30,3913472	22,87161616	197,6107636	168,9572029	165,0711872	15666,00	156,66	-7,28%
19/4/2021	19:40	23,10	103,00	0,90125	0,88662	38,0528064	0,85181	30,4019776	25,89670854	223,7475618	191,3041653	186,9041695	18007,00	180,07	-5,87%
19/4/2021	19:45	23,20	120,00	1,05	1,03614	38,0395008	0,9924	30,3913472	30,16037296	260,5856224	222,8007071	217,6762909	21103,00	211,03	-5,28%
19/4/2021	19:50	24,00	163,00	1,42625	1,41855	37,933056	1,34801	30,306304	40,85320086	352,9716554	301,7907654	294,8495778	30573,00	305,73	1,31%
19/4/2021	19:55	24,60	142,00	1,2425	1,23942	37,8532224	1,17434	30,2425216	35,51500282	306,8496243	262,3564288	256,3222309	26639,00	266,39	1,54%
19/4/2021	20:00	24,30	103,00	0,90125	0,89586	37,8931392	0,85181	30,2744128	25,78804757	222,808731	190,501465	186,1199313	18394,00	183,94	-3,44%
19/4/2021	20:05	23,60	82,00	0,7175	0,70672	37,9862784	0,67814	30,3488256	20,58075259	177,8177024	152,0341356	148,5373504	13615,00	136,15	-10,45%
19/4/2021	20:10	22,70	66,00	0,5775	0,55979	38,1060288	0,54582	30,4444992	16,61721655	143,572751	122,7547021	119,931344	11159,00	111,59	-9,10%
19/4/2021	20:15	22,40	58,00	0,5075	0,48748	38,1459456	0,47966	30,4763904	14,61830542	126,3021588	107,9883458	105,5046138	9384,00	93,84	-13,10%
19/4/2021	20:20	21,50	48,00	0,42	0,39305	38,265696	0,39696	30,572064	12,13588653	104,8540596	89,65022094	87,58826586	7603,00	76,03	-15,19%
19/4/2021	20:25	21,20	38,00	0,3325	0,30324	38,3056128	0,31426	30,6039552	9,617598961	83,09605502	71,04712705	69,41304312	5905,00	59,05	-16,89%
19/4/2021	20:30	20,80	28,00	245	0,21266	38,3588352	0,23156	30,6464768	7,096498168	61,31374417	52,42325127	51,21751649	3907,00	39,07	-25,47%
19/4/2021	20:35	20,30	20,00	175	0,13881	38,4253632	0,1654	30,6996288	5,077718604	43,87148873	37,51012287	36,64739004	2741,00	27,41	-26,93%
19/4/2021	20:40	20,00	16,00	0,14	0,1015	38,46528	0,13232	30,73152	4,066394726	35,13365044	30,03927112	29,34836789	1740,00	17,40	-42,08%
19/4/2021	20:45	19,90	16,00	0,14	0,10073	38,4785856	0,13232	30,7421504	4,067801341	35,14580359	30,04966207	29,35851984	1727,00	17,27	-42,53%
19/4/2021	20:50	19,40	14,00	0,1225	0,07938	38,5451136	0,11578	30,7953024	3,565480112	30,80574817	26,33891468	25,73311964	1810,00	18,10	-31,28%
19/4/2021	20:55	19,50	11,00	0,09625	0,0539	38,531808	0,09097	30,784672	2,800481612	24,19616113	20,68771776	20,21190025	949,00	9,49	-54,13%
19/4/2021	21:00	19,00	6,00	0,0525	0,0063	38,598336	0,04962	30,837824	1,530172827	13,22069322	11,30369271	11,04370777	200,00	2,00	-82,31%
19/4/2021	21:05	18,80	3,00	0,02625	-0,02149	38,6249472	0,02481	30,8590848	0,7656138939	6,614904043	5,655742957	5,525660869	1,00	0,01	-99,82%
19/4/2021	21:10	18,40	2,00	0,0175	-0,03332	38,6781696	0,01654	30,9016064	0,5111125699	4,416012604	3,775690776	3,688849888	18,00	0,18	-95,23%
19/4/2021	21:15	18,20	1,00	0,00875	-0,04361	38,7047808	0,00827	30,9228672	0,2557321117	2,209525445	1,889144256	1,845693938	0,00	0,00	-100,00%
19/4/2021	21:20	18,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:25	17,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:30	17,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:35	17,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:40	17,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:45	17,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	21:50	16,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:00	16,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:05	16,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:10	15,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:15	15,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:20	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:25	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:30	14,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:35	14,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:40	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:45	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:50	15,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	22:55	15,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:00	14,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:05	14,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:10	14,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:15	13,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:20	13,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:25	12,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:30	12,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:35	12,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:40	11,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:45	11,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:50	11,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
19/4/2021	23:55	11,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:05	10,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:10	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:15	10,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:20	10,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:25	11,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:30	10,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:35	10,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:40	10,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:45	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:50	10,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	0:55	10,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:00	10,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:05	10,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:10	10,10	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:15	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:20	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:25	9,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:30	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:35	9,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:40	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:45	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	1:55	9,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:00	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:05	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:10	9,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:15	9,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:20	9,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:25	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:30	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:35	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:40	8,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:45	9,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:50	9,00	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	2:55	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:00	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:05	8,20	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:10	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:15	8,40	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:20	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:25	8,60	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:30	8,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:35	8,50	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:40	8,30	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:45	7,90	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:50	7,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	3:55	7,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	4:00	7,70	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
20/4/2021	4:05	7,80	0,00	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00%
